articleNo,articleName,articleStatus,realEstateTypeCode,realEstateTypeName,articleRealEstateTypeCode,articleRealEstateTypeName,tradeTypeCode,tradeTypeName,verificationTypeCode,floorInfo,rentPrc,priceChangeState,isPriceModification,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,representativeImgUrl,representativeImgTypeCode,representativeImgThumb,siteImageCount,articleFeatureDesc,tagList,buildingName,sameAddrCnt,sameAddrDirectCnt,sameAddrMaxPrc,sameAddrMinPrc,cpid,cpName,cpPcArticleUrl,cpPcArticleBridgeUrl,cpPcArticleLinkUseAtArticleTitleYn,cpPcArticleLinkUseAtCpNameYn,cpMobileArticleUrl,cpMobileArticleLinkUseAtArticleTitleYn,cpMobileArticleLinkUseAtCpNameYn,latitude,longitude,isLocationShow,realtorName,realtorId,tradeCheckedByOwner,isDirectTrade,isInterest,isComplex,detailAddress,detailAddressYn,search_day,premiumPrc,sellerName,sellerPhoneNum
2207242667,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,9/23,,SAME,False,"2억 9,278",85,85,,20220307,,,,0,사정상 급매물 마이너스 500만원,"['2년이내', '급매', '주차가능']",지식산업센터,1,0.0,"2억 9,278","2억 9,278",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207242667,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207242667,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207247807,중소형사무실,R0,SMS,사무실,D01,사무실,A1,매매,DOC,22/23,,SAME,False,"1억 4,499",46,23,서향,20220307,,,,0,급매 신축 고층코너 원룸기숙사 복층형 임차인기많음,"['2년이내', '급매', '관리비10만원이하', '주차가능']",중소형사무실,1,0.0,"1억 4,499","1억 4,499",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207247807,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207267019,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,14/23,,SAME,False,"1억 3,863",46,23,,20220307,,,,0,추천. 귀한 확장호실 빠른거래시 분양가 그대로 전매,[],지식산업센터,1,0.0,"1억 3,863","1억 3,863",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207267019,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220315,,,
2207250379,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,5/23,,SAME,False,"3억 7,255",96,96,,20220307,,,,0,,"['2년이내', '주차가능']",지식산업센터,1,0.0,"3억 7,255","3억 7,255",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207250379,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207250379,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207188281,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,17/23,220,SAME,False,"2,200",283,141,,20220307,,,,0,"부평구 최고의 건물,최상의 컨디션 신축 사무실임대","['2년이내', '주차가능', '천장에어컨']",지식산업센터,1,0.0,"2,200/220","2,200/220",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207188281,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207188281,False,True,37.515338,126.727309,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220315,,,
2207178411,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,14/23,265,SAME,False,"3,000",351,175,서향,20220307,,,,0,"전용53,신축대형사무실, 즉시입주가능 ","['2년이내', '주차가능', '엘리베이터', '화재경보기']",대형사무실,1,0.0,"3,000/265","3,000/265",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207178411,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207163699,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,19/23,60,SAME,False,500,46,23,서향,20220307,,,,0,"넓은 투베란다 귀한코너호실,직원숙소및소형사무실등록가능","['2년이내', '관리비10만원이하', '주차가능', '엘리베이터']",중소형사무실,1,0.0,500/60,500/60,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207163699,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207240409,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,20/23,55,SAME,False,500,23,23,,20220307,,,,0,"층 좋고,뷰좋고,저렴한 임대매물","['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,500/55,500/55,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207240409,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207240409,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207206237,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,5/7,100,SAME,False,"1,000",132,115,서향,20220307,,,,0,"부평구청역1분, 역세권 5층 사무실, 엘리베이터, 교통편리","['25년이상', '융자금없는', '역세권', '관리비10만원이하']",대형사무실,1,0.0,"1,000/100","1,000/100",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207206237,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207206237,False,True,37.508064,126.72298,True,롯데부동산공인중개사사무소,lyiyongil1,False,False,False,False,,N,20220315,,,
2207251520,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,22/23,600,SAME,False,1억,791,395,,20220307,,,,0,"전용120,한층통임대,대형사무실,투베란다호실","['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,1억/600,1억/600,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207251520,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207242135,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,5/23,,SAME,False,"2억 3,338",120,60,,20220307,,,,0,신축 제조공장 드라이브인시스템 전매,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"2억 3,338","2억 3,338",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207242135,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207250600,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,14/23,500,SAME,False,"8,000",662,331,북동향,20220307,,,,0,"남향전용100,역세권대형사무실,코너투베란다,밝은사무실","['2년이내', '주차가능', '엘리베이터', '화재경보기']",대형사무실,1,0.0,"8,000/500","8,000/500",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207250600,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207110653,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,B1/23,,SAME,False,"7억 4,525",413,206,,20220307,,,,0,갈산역세권 드라이브인 호실앞하역및주차가능 즉시입주 대출90가능,"['2년이내', '주차가능', '엘리베이터', '현관보안']",지식산업센터,1,0.0,"7억 4,525","7억 4,525",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207110653,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207110653,False,True,37.515338,126.727309,True,시티부동산공인중개사,city3858,False,False,False,False,,N,20220315,,,
2207248254,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,5/23,,SAME,False,7억 687,183,183,,20220307,,,,0,"우월한 드라이브 시스템,저층공장,무피매매","['2년이내', '주차가능']",지식산업센터,1,0.0,7억 687,7억 687,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207248254,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207248254,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207236952,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,13/23,,SAME,False,"1억 6,192",94,47,,20220307,,,,0,분양가그대로전매  임차 인기많은 소형사무실,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1억 6,192","1억 6,192",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207236952,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207239241,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,6/23,,SAME,False,"4억 3,666",225,112,,20220307,,,,0,분양가보다 저렴한공장 드라이브인시스템,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,2,0.0,"4억 3,666","4억 3,666",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207239241,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2206911774,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,TEL,12/22,58,SAME,False,"1,000",103,51,,20220304,,,,0,,"['2년이내', '융자금적은', '주차가능']",지식산업센터,1,0.0,"1,000/58","1,000/58",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206911774,,False,True,,False,False,37.515338,126.727309,True,부평테크노밸리공인중개사사무소,mjlee0864,False,False,False,False,,N,20220315,,,
2206924791,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,TEL,18/23,70,SAME,False,"1,000",103,51,,20220304,,,,0,,"['2년이내', '융자금적은', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/70","1,000/70",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206924791,,False,True,,False,False,37.515338,126.727309,True,부평테크노밸리공인중개사사무소,mjlee0864,False,False,False,False,,N,20220315,,,
2207067940,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,120,SAME,False,"1,500",172,86,,20220305,,,,0,,"['2년이내', '엘리베이터', '천장에어컨', '화재경보기']",공장,1,0.0,"1,500/120","1,500/120",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207067940,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207067940,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220315,,,
2207052064,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,8/22,325,SAME,False,"3,200",434,217,,20220305,,,,0,인천최대최고드라이브인 지산. 저렴한월세.바로입주,"['2년이내', '주차가능']",지식산업센터,1,0.0,"3,200/325","3,200/325",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207052064,,False,True,,False,False,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207065917,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,180,SAME,False,"2,000",214,107,,20220305,,,,0,,"['2년이내', '엘리베이터', '화재경보기']",공장,1,0.0,"2,000/180","2,000/180",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207065917,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207065917,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220315,,,
2207030064,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,6/22,,SAME,False,"4억 1,390",213,106,,20220305,,,,0,인천최대최고드라이브인 지산. 공장급매,"['2년이내', '급매', '주차가능']",지식산업센터,1,0.0,"4억 1,390","4억 1,390",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207030064,,False,True,,False,False,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207045918,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,8/22,150,SAME,False,"2,000",205,102,,20220305,,,,0,"최고지산, 저렴함 월세. 바로입주","['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/150","2,000/150",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207045918,,False,True,,False,False,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220315,,,
2207063335,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,8/23,70,SAME,False,"1,000",113,56,서향,20220305,,,,0,8층 중소형사무실. 첫입주. 시세보다 저렴한임대료. 사무실로 강추,"['2년이내', '테라스', '주차가능', '엘리베이터']",중소형사무실,1,0.0,"1,000/70","1,000/70",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207063335,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207063335,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207052052,공장,R0,GJCG,공장/창고,E02,공장/창고,A1,매매,DOC,23/B1,,SAME,False,"4억 3,843",111,111,,20220305,,,,0,역세권 신축 귀한발코니2개 중정옆 코너 제조형공장 전용33 무피전매,"['2년이내', '엘리베이터', '베란다']",공장,1,0.0,"4억 3,843","4억 3,843",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207052052,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207052052,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220315,,,
2207068574,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,140,SAME,False,"1,500",211,105,,20220305,,,,0,,"['2년이내', '엘리베이터', '화재경보기']",공장,1,0.0,"1,500/140","1,500/140",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207068574,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207068574,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220315,,,
2207080807,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,165,SAME,False,"2,000",109,109,,20220305,,,,0,3층드라이브인 제조형공장. 진.출입 용이. 코너.투테라스. 냉난방지원,"['2년이내', '엘리베이터', '화재경보기']",공장,1,0.0,"2,000/165","2,000/165",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207080807,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207080807,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207086204,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,3/22,140,SAME,False,"1,400",186,93,,20220305,,,,0,3층드라이브인 제조형공장. 진.출입 용이. 임대료조정가능.선점하세요.강추,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1,400/140","1,400/140",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207086204,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207086204,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207082388,오피스텔,R0,SMS,사무실,D01,사무실,A1,매매,DOC,13/23,,SAME,False,"1억 3,292",46,23,동향,20220305,,,,0,13층 신축기숙사. 분양가보다 저렴한가격. 코너호실. 사무실사용가능,"['2년이내', '주차가능', '엘리베이터', '베란다']",오피스텔,1,0.0,"1억 3,292","1억 3,292",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207082388,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207082388,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207066416,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,180,SAME,False,"2,000",214,107,,20220305,,,,0,,"['2년이내', '엘리베이터']",공장,1,0.0,"2,000/180","2,000/180",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207066416,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207066416,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220315,,,
2206996504,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,22/B1,120,SAME,True,"1,000",201,101,,20220305,,,,0,전용30 드라이브인 신축 공장 창고  냉난방기2대설치완료,"['2년이내', '융자금없는', '엘리베이터', '화재경보기']",공장,1,0.0,"1,000/120","1,000/120",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206996504,,False,True,,False,False,37.515338,126.727309,True,유원제이공인중개사사무소,2hysun2,False,False,False,False,,N,20220315,,,
2206953014,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,18/23,70,SAME,False,"1,000",102,51,,20220304,,,,0,신축 지식산업센터 내 사무실로 동남향으로 깨끗하고 전망 좋아요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/70","1,000/70",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206953014,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206953014,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2206981191,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,6/22,,SAME,False,"4억 3,666",226,113,,20220304,,,,0,급매물 전매 공장 전용34 드라이브인 6층 분양원가에서조정가,"['2년이내', '급매', '주차가능']",지식산업센터,1,0.0,"4억 3,666","4억 3,666",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206981191,,False,True,,False,False,37.515338,126.727309,True,유원제이공인중개사사무소,2hysun2,False,False,False,False,,N,20220315,,,
2206982843,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,12/22,75,SAME,False,"1,000",102,51,동향,20220304,,,,0,"12층 업무형공장.신축, 테라스있음. 11층옥상휴게정원 사용용이","['2년이내', '테라스', '마당', '주차가능']",중소형사무실,1,0.0,"1,000/75","1,000/75",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206982843,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206982843,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
